employee_count_log,funding_stage_ord,num_regulatory_flags,flag_crypto,flag_cross_border_payments,flag_high_risk_corridors,flag_correspondent_banking,flag_neobank,flag_lending,employee_count,funding_stage,converted
7.160069207596127,0,2,0,1,1,0,0,0,1286,unknown,0
6.767343125265392,5,2,0,1,0,1,0,0,868,late-stage,1
6.813444599510896,3,1,1,0,0,0,0,0,909,series b,0
5.765191102784844,1,2,1,1,0,0,0,0,318,seed,0
3.1354942159291497,3,3,0,1,0,1,1,0,22,series b,1
4.77912349311153,3,2,0,0,1,1,0,0,118,series b,0
5.209486152841421,3,0,0,0,0,0,0,0,182,series b,0
4.356708826689592,1,1,0,0,0,1,0,0,77,seed,0
5.605802066295998,6,1,0,1,0,0,0,0,271,public,0
6.569481420414296,2,2,1,1,0,0,0,0,712,series a,1
4.454347296253507,5,2,0,0,0,1,1,0,85,late-stage,0
5.545177444479562,3,1,0,0,0,0,1,0,255,series b,0
7.734996194022781,5,1,0,0,0,1,0,0,2286,late-stage,0
4.634728988229636,2,2,0,1,0,1,0,0,102,series a,1
5.796057750765372,5,2,0,1,1,0,0,0,328,late-stage,0
5.4680601411351315,3,2,0,0,0,1,0,1,236,series b,0
4.477336814478207,3,0,0,0,0,0,0,0,87,series b,0
4.634728988229636,2,4,1,1,0,1,0,1,102,series a,1
7.897668150726906,5,1,0,1,0,0,0,0,2690,late-stage,0
4.897839799950911,1,1,1,0,0,0,0,0,133,seed,0
7.166265974133638,3,2,1,0,0,1,0,0,1294,series b,0
5.5134287461649825,5,3,0,1,0,1,0,1,247,late-stage,1
5.983936280687191,6,2,1,1,0,0,0,0,396,public,1
3.58351893845611,0,3,1,1,1,0,0,0,35,unknown,1
3.9512437185814275,5,3,1,1,0,1,0,0,51,late-stage,1
6.9584483932976555,5,1,0,0,0,1,0,0,1051,late-stage,0
5.241747015059643,1,3,1,1,1,0,0,0,188,seed,0
5.958424693029782,2,2,1,1,0,0,0,0,386,series a,1
6.45833828334479,6,0,0,0,0,0,0,0,637,public,0
3.784189633918261,3,2,0,1,0,1,0,0,43,series b,0
3.4011973816621555,5,0,0,0,0,0,0,0,29,late-stage,0
4.189654742026425,0,2,0,1,0,0,1,0,65,unknown,0
5.820082930352362,6,2,1,1,0,0,0,0,336,public,1
5.905361848054571,6,0,0,0,0,0,0,0,366,public,0
5.723585101952381,4,1,0,0,0,1,0,0,305,series c,0
6.602587892189336,2,1,1,0,0,0,0,0,736,series a,0
4.110873864173311,3,3,1,1,0,0,0,1,60,series b,0
4.700480365792417,4,1,0,0,0,0,0,1,109,series c,0
6.20050917404269,0,3,1,1,0,0,0,1,492,unknown,1
6.1675164908883415,6,0,0,0,0,0,0,0,476,public,0
5.579729825986222,5,0,0,0,0,0,0,0,264,late-stage,0
5.921578419643816,1,0,0,0,0,0,0,0,372,seed,0
6.536691597591305,0,0,0,0,0,0,0,0,689,unknown,0
4.532599493153256,6,2,0,1,0,0,0,1,92,public,1
5.3230099791384085,2,1,0,0,0,0,1,0,204,series a,1
7.8328075165248645,1,3,1,1,0,1,0,0,2521,seed,1
5.855071922202427,5,2,0,0,1,1,0,0,348,late-stage,1
6.79346613258001,3,2,1,0,0,1,0,0,891,series b,1
6.338594078203183,3,5,1,1,0,1,1,1,565,series b,1
4.343805421853684,2,1,1,0,0,0,0,0,76,series a,0
4.343805421853684,5,0,0,0,0,0,0,0,76,late-stage,0
6.159095388491933,1,2,0,0,0,1,0,1,472,seed,1
6.484635235635252,1,0,0,0,0,0,0,0,654,seed,0
5.351858133476067,4,1,0,0,1,0,0,0,210,series c,1
4.634728988229636,2,2,0,1,0,0,0,1,102,series a,0
6.601230118728877,6,4,1,1,1,1,0,0,735,public,1
3.970291913552122,1,0,0,0,0,0,0,0,52,seed,0
5.476463551931511,3,0,0,0,0,0,0,0,238,series b,0
6.056784013228625,0,3,0,1,0,1,1,0,426,unknown,1
6.238324625039508,4,0,0,0,0,0,0,0,511,series c,0
5.3706380281276624,0,2,0,1,0,0,0,1,214,unknown,0
7.598399329323964,4,1,0,0,0,1,0,0,1994,series c,0
4.736198448394496,3,0,0,0,0,0,0,0,113,series b,0
5.5134287461649825,3,0,0,0,0,0,0,0,247,series b,0
4.454347296253507,6,0,0,0,0,0,0,0,85,public,0
5.87493073085203,2,2,1,1,0,0,0,0,355,series a,1
4.127134385045092,4,1,0,1,0,0,0,0,61,series c,1
6.670766320845874,0,1,0,0,1,0,0,0,788,unknown,0
6.480044561926653,6,1,0,1,0,0,0,0,651,public,0
5.720311776607412,0,2,0,1,0,0,0,1,304,unknown,0
5.978885764901122,4,1,0,1,0,0,0,0,394,series c,0
5.19295685089021,6,0,0,0,0,0,0,0,179,public,0
5.908082938168931,6,1,0,0,0,1,0,0,367,public,0
5.375278407684165,6,0,0,0,0,0,0,0,215,public,0
6.0330862217988015,5,0,0,0,0,0,0,0,416,late-stage,0
5.5909869805108565,1,1,0,1,0,0,0,0,267,seed,1
3.713572066704308,2,0,0,0,0,0,0,0,40,series a,0
3.044522437723423,0,1,0,1,0,0,0,0,20,unknown,0
7.061334366910438,1,3,1,1,0,0,1,0,1165,seed,1
4.543294782270004,1,1,0,1,0,0,0,0,93,seed,1
4.663439094112067,2,1,0,1,0,0,0,0,105,series a,1
5.0689042022202315,6,2,1,1,0,0,0,0,158,public,1
6.71901315438526,6,3,0,1,0,0,1,1,827,public,0
5.796057750765372,2,0,0,0,0,0,0,0,328,series a,0
5.384495062789089,5,0,0,0,0,0,0,0,217,late-stage,0
7.113142108707088,3,3,0,0,1,1,0,1,1227,series b,1
7.05617528410041,2,1,1,0,0,0,0,0,1159,series a,0
6.959398512133975,6,1,0,1,0,0,0,0,1052,public,0
5.003946305945459,0,2,0,0,1,0,1,0,148,unknown,0
5.293304824724492,3,0,0,0,0,0,0,0,198,series b,0
3.1354942159291497,4,2,0,1,0,0,1,0,22,series c,1
4.867534450455582,1,0,0,0,0,0,0,0,129,seed,0
6.786716950605081,0,0,0,0,0,0,0,0,885,unknown,1
3.295836866004329,6,0,0,0,0,0,0,0,26,public,0
5.41610040220442,2,2,1,0,0,1,0,0,224,series a,1
4.59511985013459,6,1,0,1,0,0,0,0,98,public,1
3.8501476017100584,2,2,0,0,1,1,0,0,46,series a,0
4.499809670330265,3,0,0,0,0,0,0,0,89,series b,0
3.091042453358316,6,3,1,1,1,0,0,0,21,public,0
4.04305126783455,3,2,1,1,0,0,0,0,56,series b,1
5.497168225293202,4,4,1,1,1,0,1,0,243,series c,1
5.598421958998375,5,3,1,1,0,1,0,0,269,late-stage,1
4.624972813284271,5,0,0,0,0,0,0,0,101,late-stage,0
6.602587892189336,0,4,1,1,0,1,1,0,736,unknown,1
4.553876891600541,6,1,0,0,0,0,0,1,94,public,0
8.505525386548555,1,3,0,1,1,0,0,1,4941,seed,1
6.658011045870748,6,1,0,0,0,0,0,1,778,public,0
6.54534966033442,5,2,1,1,0,0,0,0,695,late-stage,1
7.426549072397305,4,1,0,1,0,0,0,0,1679,series c,0
5.081404364984463,5,2,1,0,0,0,0,1,160,late-stage,0
5.648974238161206,0,0,0,0,0,0,0,0,283,unknown,0
4.3694478524670215,3,1,0,0,0,0,0,1,78,series b,0
4.330733340286331,5,0,0,0,0,0,0,0,75,late-stage,0
8.177796683277778,2,1,0,1,0,0,0,0,3560,series a,0
9.395158808968725,6,0,0,0,0,0,0,0,12029,public,0
5.926926025970411,1,2,0,0,1,0,0,1,374,seed,1
4.882801922586371,1,1,0,0,0,0,0,1,131,seed,0
6.46302945692067,6,1,0,0,0,0,1,0,640,public,0
6.704414354964107,4,0,0,0,0,0,0,0,815,series c,0
6.6293632534374485,5,1,0,0,0,0,0,1,756,late-stage,0
5.262690188904886,2,1,0,0,0,0,1,0,192,series a,0
5.924255797414532,6,1,0,1,0,0,0,0,373,public,0
3.8918202981106265,1,1,0,1,0,0,0,0,48,seed,0
2.9444389791664403,1,1,0,0,0,0,0,1,18,seed,0
5.662960480135946,5,0,0,0,0,0,0,0,287,late-stage,0
4.276666119016055,1,3,1,0,1,0,1,0,71,seed,1
4.543294782270004,0,0,0,0,0,0,0,0,93,unknown,0
5.676753802268282,0,1,0,0,1,0,0,0,291,unknown,0
6.894670039433482,1,0,0,0,0,0,0,0,986,seed,1
7.616283561580385,5,2,0,1,0,0,1,0,2030,late-stage,1
6.933423025730715,4,3,1,1,0,0,1,0,1025,series c,1
4.634728988229636,0,2,0,1,0,1,0,0,102,unknown,0
5.241747015059643,0,1,0,0,0,0,0,1,188,unknown,0
5.081404364984463,0,1,0,1,0,0,0,0,160,unknown,1
5.41610040220442,5,2,0,1,0,0,0,1,224,late-stage,0
7.093404625868766,1,3,1,1,0,0,1,0,1203,seed,1
5.153291594497779,4,1,0,1,0,0,0,0,172,series c,1
6.261491684321042,3,0,0,0,0,0,0,0,523,series b,0
7.003065458786462,3,1,1,0,0,0,0,0,1099,series b,0
6.297109319933935,2,3,0,1,1,0,1,0,542,series a,1
4.6913478822291435,2,2,1,0,1,0,0,0,108,series a,1
4.736198448394496,4,2,0,1,1,0,0,0,113,series c,0
4.584967478670572,1,0,0,0,0,0,0,0,97,seed,0
6.2422232654551655,5,1,0,0,0,0,0,1,513,late-stage,0
4.23410650459726,0,1,0,0,0,1,0,0,68,unknown,0
5.8522024797744745,2,1,0,0,0,1,0,0,347,series a,0
7.342131730584722,1,1,0,0,1,0,0,0,1543,seed,1
4.795790545596741,3,2,0,0,1,0,0,1,120,series b,1
4.0943445622221,2,1,0,0,1,0,0,0,59,series a,1
3.5263605246161616,4,2,1,1,0,0,0,0,33,series c,1
6.333279628139691,4,2,0,1,0,0,1,0,562,series c,1
6.293419278846481,6,0,0,0,0,0,0,0,540,public,0
5.673323267171493,4,2,1,1,0,0,0,0,290,series c,1
6.434546518787453,6,2,1,1,0,0,0,0,622,public,1
3.7612001156935624,1,2,0,1,0,0,1,0,42,seed,1
5.342334251964811,5,1,0,0,0,0,1,0,208,late-stage,0
4.890349128221754,6,4,1,1,0,0,1,1,132,public,1
6.519147287940395,4,0,0,0,0,0,0,0,677,series c,0
5.2574953720277815,0,1,0,1,0,0,0,0,191,unknown,0
5.220355825078325,4,2,0,0,0,1,1,0,184,series c,0
4.997212273764115,5,2,0,0,1,0,1,0,147,late-stage,1
7.097548850614793,2,0,0,0,0,0,0,0,1208,series a,0
1.9459101490553132,5,2,0,1,0,0,1,0,6,late-stage,0
6.400257445308821,5,0,0,0,0,0,0,0,601,late-stage,0
3.6635616461296463,6,2,0,0,1,1,0,0,38,public,0
5.820082930352362,3,0,0,0,0,0,0,0,336,series b,0
4.77912349311153,2,1,0,0,1,0,0,0,118,series a,1
4.812184355372417,0,1,0,0,0,0,0,1,122,unknown,0
4.343805421853684,5,0,0,0,0,0,0,0,76,late-stage,0
3.1354942159291497,1,0,0,0,0,0,0,0,22,seed,0
5.717027701406222,4,3,1,1,0,0,0,1,303,series c,1
6.848005274576363,6,1,0,0,0,0,0,1,941,public,0
4.795790545596741,4,1,0,0,1,0,0,0,120,series c,0
6.361302477572996,2,0,0,0,0,0,0,0,578,series a,0
3.1780538303479458,2,3,1,1,0,0,1,0,23,series a,1
4.406719247264253,3,3,1,1,0,0,1,0,81,series b,1
4.867534450455582,5,1,0,0,0,0,1,0,129,late-stage,0
5.652489180268651,3,0,0,0,0,0,0,0,284,series b,1
7.80016307039296,5,2,0,1,0,0,0,1,2440,late-stage,1
6.0112671744041615,2,2,1,1,0,0,0,0,407,series a,1
6.953684210870537,5,2,0,1,0,1,0,0,1046,late-stage,1
6.648984550024776,1,2,0,1,0,0,0,1,771,seed,0
5.69035945432406,0,0,0,0,0,0,0,0,295,unknown,0
5.765191102784844,1,2,1,1,0,0,0,0,318,seed,1
5.14166355650266,6,1,0,0,0,0,0,1,170,public,0
6.895682697747868,3,1,1,0,0,0,0,0,987,series b,0
7.067319848653476,3,3,1,1,0,1,0,0,1172,series b,1
8.123261319121745,3,3,0,0,1,0,1,1,3371,series b,0
7.166265974133638,4,1,0,0,1,0,0,0,1294,series c,1
6.666956792429207,6,4,1,1,0,1,1,0,785,public,1
6.249975242259483,5,1,0,0,1,0,0,0,517,late-stage,0
7.7336835707759,1,0,0,0,0,0,0,0,2283,seed,0
5.303304908059076,4,1,0,0,0,0,1,0,200,series c,0
3.9512437185814275,3,5,1,1,1,0,1,1,51,series b,1
5.187385805840755,4,2,0,1,0,0,1,0,178,series c,1
6.363028103540465,4,3,0,1,0,0,1,1,579,series c,1
6.405228458030842,5,4,1,1,0,1,0,1,604,late-stage,1
4.969813299576001,2,2,0,0,1,0,0,1,143,series a,1
7.484368643286131,3,3,0,0,1,0,1,1,1779,series b,0
3.6888794541139363,2,4,1,1,0,1,0,1,39,series a,1
4.875197323201151,2,2,0,1,0,0,1,0,130,series a,1
7.597897950521784,1,0,0,0,0,0,0,0,1993,seed,0
4.204692619390966,1,3,0,0,1,0,1,1,66,seed,0
6.834108738813838,2,0,0,0,0,0,0,0,928,series a,0
3.784189633918261,2,0,0,0,0,0,0,0,43,series a,0
5.111987788356544,2,0,0,0,0,0,0,0,165,series a,0
3.7612001156935624,0,3,1,1,0,1,0,0,42,unknown,1
8.086410275323782,5,1,0,0,0,0,1,0,3249,late-stage,0
4.8283137373023015,1,2,1,0,0,0,1,0,124,seed,1
4.248495242049359,5,3,0,1,0,1,0,1,69,late-stage,1
8.16763571524637,3,1,0,0,0,0,0,1,3524,series b,0
7.855932199718614,3,2,0,0,0,1,0,1,2580,series b,0
4.406719247264253,2,0,0,0,0,0,0,0,81,series a,0
8.679822114864455,4,3,0,1,0,1,1,0,5882,series c,0
3.8066624897703196,1,3,1,1,0,0,0,1,44,seed,1
6.517671272912275,5,1,0,0,1,0,0,0,676,late-stage,0
6.45833828334479,5,0,0,0,0,0,0,0,637,late-stage,1
6.739336627357174,3,0,0,0,0,0,0,0,844,series b,0
4.465908118654584,5,1,0,0,0,0,1,0,86,late-stage,1
4.672828834461906,0,0,0,0,0,0,0,0,106,unknown,0
7.22402480828583,4,1,1,0,0,0,0,0,1371,series c,0
4.0943445622221,4,0,0,0,0,0,0,0,59,series c,0
7.728855823852543,2,0,0,0,0,0,0,0,2272,series a,0
6.6039438246004725,1,0,0,0,0,0,0,0,737,seed,0
5.25227342804663,3,0,0,0,0,0,0,0,190,series b,1
7.077498053569231,0,1,0,1,0,0,0,0,1184,unknown,0
7.430707082545968,2,2,0,1,0,0,1,0,1686,series a,1
5.5134287461649825,4,2,0,1,0,0,0,1,247,series c,0
4.812184355372417,2,2,1,1,0,0,0,0,122,series a,1
5.814130531825066,1,1,0,0,0,0,1,0,334,seed,0
4.060443010546419,0,3,0,0,0,1,1,1,57,unknown,0
5.3981627015177525,2,1,0,0,1,0,0,0,220,series a,0
7.639161171659173,1,1,0,0,0,0,0,1,2077,seed,0
4.2626798770413155,4,1,0,1,0,0,0,0,70,series c,0
3.8918202981106265,5,1,0,1,0,0,0,0,48,late-stage,1
3.4011973816621555,3,0,0,0,0,0,0,0,29,series b,1
5.886104031450156,1,2,1,1,0,0,0,0,359,seed,0
5.634789603169249,2,1,0,1,0,0,0,0,279,series a,0
5.717027701406222,4,0,0,0,0,0,0,0,303,series c,0
4.406719247264253,3,2,0,1,0,0,0,1,81,series b,0
5.998936561946683,0,0,0,0,0,0,0,0,402,unknown,0
6.898714534329988,3,2,0,0,1,0,1,0,990,series b,1
4.276666119016055,3,2,1,1,0,0,0,0,71,series b,0
5.921578419643816,3,1,0,0,1,0,0,0,372,series b,1
3.5553480614894135,6,3,1,1,0,1,0,0,34,public,1
3.8712010109078907,0,0,0,0,0,0,0,0,47,unknown,0
4.941642422609304,6,0,0,0,0,0,0,0,139,public,0
4.189654742026425,4,2,0,1,0,0,1,0,65,series c,0
5.438079308923196,5,0,0,0,0,0,0,0,229,late-stage,0
5.236441962829949,4,3,1,1,0,0,1,0,187,series c,1
5.720311776607412,3,2,0,0,1,0,1,0,304,series b,1
5.910796644040527,5,3,0,1,1,0,1,0,368,late-stage,1
7.175489713624222,2,1,0,1,0,0,0,0,1306,series a,0
6.424869023905388,4,1,0,1,0,0,0,0,616,series c,1
5.181783550292085,6,0,0,0,0,0,0,0,177,public,0
4.51085950651685,6,1,0,0,0,0,1,0,90,public,0
6.0867747269123065,6,1,1,0,0,0,0,0,439,public,0
6.018593214496234,3,2,1,1,0,0,0,0,410,series b,1
6.040254711277414,5,1,0,0,0,1,0,0,419,late-stage,1
7.15305163493748,6,2,1,0,0,0,0,1,1277,public,0
5.198497031265826,3,1,0,1,0,0,0,0,180,series b,0
1.9459101490553132,3,0,0,0,0,0,0,0,6,series b,0
5.19295685089021,2,0,0,0,0,0,0,0,179,series a,0
4.189654742026425,0,2,1,1,0,0,0,0,65,unknown,1
6.261491684321042,2,1,0,0,0,0,1,0,523,series a,0
6.598509028614515,0,2,1,0,0,0,1,0,733,unknown,0
5.198497031265826,5,0,0,0,0,0,0,0,180,late-stage,0
5.313205979041787,4,0,0,0,0,0,0,0,202,series c,0
6.257667587882639,4,0,0,0,0,0,0,0,521,series c,0
4.584967478670572,4,1,0,0,0,0,0,1,97,series c,0
3.784189633918261,5,0,0,0,0,0,0,0,43,late-stage,0
4.143134726391533,2,4,1,1,0,0,1,1,62,series a,1
4.418840607796598,2,3,1,1,0,1,0,0,82,series a,1
2.0794415416798357,3,1,0,0,0,0,1,0,7,series b,0
6.169610732491456,3,1,0,0,0,1,0,0,477,series b,0
6.255750041753367,6,1,0,0,0,1,0,0,520,public,0
7.867105500316739,2,1,0,1,0,0,0,0,2609,series a,0
6.734591659972948,1,0,0,0,0,0,0,0,840,seed,0
6.542471960506805,6,1,1,0,0,0,0,0,693,public,0
5.442417710521793,0,3,0,0,1,0,1,1,230,unknown,1
7.880804344674901,3,0,0,0,0,0,0,0,2645,series b,0
4.736198448394496,6,0,0,0,0,0,0,0,113,public,0
5.929589143389895,0,0,0,0,0,0,0,0,375,unknown,0
6.137727054086234,1,0,0,0,0,0,0,0,462,seed,0
5.043425116919247,6,2,1,1,0,0,0,0,154,public,1
3.9889840465642745,3,1,0,0,0,0,0,1,53,series b,0
7.497207223203318,1,1,0,0,0,0,1,0,1802,seed,0
4.564348191467836,2,1,0,1,0,0,0,0,95,series a,0
6.8658910748834385,5,1,0,1,0,0,0,0,958,late-stage,0
4.90527477843843,0,4,0,0,1,1,1,1,134,unknown,0
5.332718793265369,5,0,0,0,0,0,0,0,206,late-stage,0
5.19295685089021,5,2,0,0,0,1,1,0,179,late-stage,0
5.365976015021851,2,3,1,0,1,1,0,0,213,series a,1
7.10002716662926,5,2,1,1,0,0,0,0,1211,late-stage,1
7.643482907077201,3,2,1,1,0,0,0,0,2086,series b,1
6.3473892096560105,0,0,0,0,0,0,0,0,570,unknown,0
4.3694478524670215,6,3,1,1,0,1,0,0,78,public,1
5.337538079701318,3,2,1,1,0,0,0,0,207,series b,1
4.406719247264253,4,1,0,0,0,0,0,1,81,series c,0
4.418840607796598,2,1,0,1,0,0,0,0,82,series a,0
8.279697133877628,4,0,0,0,0,0,0,0,3942,series c,1
6.859614903654202,4,2,0,0,1,0,1,0,952,series c,0
5.652489180268651,6,0,0,0,0,0,0,0,284,public,0
4.77912349311153,6,1,0,1,0,0,0,0,118,public,0
7.906178840394815,3,1,0,0,1,0,0,0,2713,series b,0
7.740229524763182,2,3,1,1,0,0,1,0,2298,series a,1
5.7745515455444085,2,0,0,0,0,0,0,0,321,series a,0
7.592870287844818,5,2,1,1,0,0,0,0,1983,late-stage,1
3.9318256327243257,4,1,0,1,0,0,0,0,50,series c,1
6.113682179832232,1,0,0,0,0,0,0,0,451,seed,0
5.0689042022202315,6,1,0,1,0,0,0,0,158,public,0
4.454347296253507,1,2,1,0,0,0,0,1,85,seed,1
5.75890177387728,4,2,1,1,0,0,0,0,316,series c,1
4.442651256490317,3,1,0,0,0,0,0,1,84,series b,0
6.244166900663736,4,2,1,1,0,0,0,0,514,series c,1
8.894533135798554,0,0,0,0,0,0,0,0,7291,unknown,0
6.07073772800249,0,0,0,0,0,0,0,0,432,unknown,0
2.5649493574615367,3,2,0,1,0,0,0,1,12,series b,0
6.6293632534374485,1,1,0,1,0,0,0,0,756,seed,0
5.929589143389895,0,1,1,0,0,0,0,0,375,unknown,1
5.262690188904886,5,2,0,0,0,1,0,1,192,late-stage,1
3.58351893845611,0,2,1,0,0,1,0,0,35,unknown,0
5.429345628954441,6,2,0,0,1,0,1,0,227,public,1
5.043425116919247,3,0,0,0,0,0,0,0,154,series b,1
6.682108597449809,3,0,0,0,0,0,0,0,797,series b,0
5.676753802268282,2,0,0,0,0,0,0,0,291,series a,0
4.962844630259907,3,1,0,1,0,0,0,0,142,series b,1
5.056245805348308,1,2,1,0,0,0,0,1,156,seed,0
4.927253685157205,5,2,0,0,0,1,1,0,137,late-stage,0
6.821107472256465,5,2,0,0,0,0,1,1,916,late-stage,0
6.461468176353717,3,2,0,0,1,1,0,0,639,series b,1
4.04305126783455,2,1,0,1,0,0,0,0,56,series a,1
6.3473892096560105,2,1,0,0,0,1,0,0,570,series a,0
5.062595033026967,1,1,0,1,0,0,0,0,157,seed,0
5.123963979403259,1,3,1,1,0,0,1,0,167,seed,1
4.852030263919617,0,2,0,0,0,1,1,0,127,unknown,1
7.309212365692763,2,1,0,0,0,0,1,0,1493,series a,0
4.718498871295094,6,1,0,1,0,0,0,0,111,public,0
4.736198448394496,5,1,0,0,0,1,0,0,113,late-stage,1
6.208590026096629,0,0,0,0,0,0,0,0,496,unknown,0
4.394449154672439,3,0,0,0,0,0,0,0,80,series b,0
5.3471075307174685,1,3,1,1,1,0,0,0,209,seed,1
4.394449154672439,6,2,0,0,1,0,0,1,80,public,0
2.1972245773362196,2,0,0,0,0,0,0,0,8,series a,0
6.99117688712121,5,2,0,0,0,1,1,0,1086,late-stage,1
4.1588830833596715,3,3,1,0,0,0,1,1,63,series b,1
6.3080984415095305,5,1,0,0,1,0,0,0,548,late-stage,0
6.373319789577012,6,3,0,0,1,1,1,0,585,public,1
7.254177846456518,4,1,0,1,0,0,0,0,1413,series c,1
3.7612001156935624,4,1,0,0,1,0,0,0,42,series c,0
5.765191102784844,1,3,1,0,1,1,0,0,318,seed,1
6.680854678790215,2,1,0,0,1,0,0,0,796,series a,0
3.044522437723423,0,0,0,0,0,0,0,0,20,unknown,0
5.204006687076795,5,1,0,0,0,0,1,0,181,late-stage,0
3.6375861597263857,0,0,0,0,0,0,0,0,37,unknown,0
2.70805020110221,4,3,1,1,0,1,0,0,14,series c,1
5.3612921657094255,3,2,0,0,1,1,0,0,212,series b,1
5.081404364984463,4,1,0,0,0,0,0,1,160,series c,0
4.465908118654584,4,3,1,1,1,0,0,0,86,series c,1
4.68213122712422,5,1,0,0,0,0,1,0,107,late-stage,0
5.337538079701318,4,1,0,1,0,0,0,0,207,series c,0
5.236441962829949,3,1,0,0,0,0,0,1,187,series b,0
6.717804695023691,4,1,0,1,0,0,0,0,826,series c,0
4.499809670330265,2,2,1,1,0,0,0,0,89,series a,1
6.066108090103747,4,0,0,0,0,0,0,0,430,series c,1
6.274762021241939,3,1,0,0,0,0,0,1,530,series b,0
5.924255797414532,6,0,0,0,0,0,0,0,373,public,0
5.209486152841421,0,1,0,0,1,0,0,0,182,unknown,0
5.214935757608986,4,0,0,0,0,0,0,0,183,series c,0
4.653960350157523,4,2,0,1,1,0,0,0,104,series c,1
5.25227342804663,3,3,1,0,0,0,1,1,190,series b,0
6.431331081933479,4,1,0,1,0,0,0,0,620,series c,0
3.828641396489095,1,0,0,0,0,0,0,0,45,seed,0
6.470799503782602,2,0,0,0,0,0,0,0,645,series a,0
3.4965075614664802,4,3,1,0,0,0,1,1,32,series c,1
5.5093883366279774,3,0,0,0,0,0,0,0,246,series b,0
6.748759547491679,3,3,0,1,0,1,0,1,852,series b,0
6.093569770045136,1,0,0,0,0,0,0,0,442,seed,0
5.41610040220442,5,1,0,1,0,0,0,0,224,late-stage,0
4.3694478524670215,0,1,0,0,0,0,1,0,78,unknown,0
6.846943139585379,6,4,1,1,0,0,1,1,940,public,1
5.1298987149230735,0,4,1,1,1,0,1,0,168,unknown,1
4.477336814478207,0,3,1,1,0,1,0,0,87,unknown,1
6.35088571671474,1,2,0,0,1,1,0,0,572,seed,1
4.770684624465665,6,1,0,0,0,0,0,1,117,public,0
5.365976015021851,2,1,0,0,1,0,0,0,213,series a,0
7.436617265234227,5,0,0,0,0,0,0,0,1696,late-stage,0
4.9344739331306915,6,4,1,1,0,1,1,0,138,public,1
6.309918278226516,0,1,0,1,0,0,0,0,549,unknown,0
5.135798437050262,1,1,0,0,0,0,0,1,169,seed,0
7.3427791893318455,2,3,1,1,0,0,0,1,1544,series a,1
4.060443010546419,1,3,1,1,0,0,0,1,57,seed,1
4.060443010546419,3,0,0,0,0,0,0,0,57,series b,0
7.023758954738443,6,1,0,0,0,0,0,1,1122,public,0
6.761572768804055,2,1,0,1,0,0,0,0,863,series a,0
4.290459441148391,0,0,0,0,0,0,0,0,72,unknown,0
5.5254529391317835,4,1,0,0,0,0,1,0,250,series c,0
8.190354403763262,1,0,0,0,0,0,0,0,3605,seed,0
5.209486152841421,3,2,0,0,0,1,0,1,182,series b,0
6.269096283706261,0,1,0,1,0,0,0,0,527,unknown,0
5.198497031265826,5,0,0,0,0,0,0,0,180,late-stage,0
6.635946555686647,4,2,0,0,0,1,0,1,761,series c,1
6.175867270105761,6,1,0,0,0,1,0,0,480,public,0
3.713572066704308,1,4,1,1,1,0,0,1,40,seed,1
3.784189633918261,5,2,0,0,1,0,1,0,43,late-stage,0
6.248042874508429,0,2,1,0,0,1,0,0,516,unknown,0
4.634728988229636,4,1,0,0,1,0,0,0,102,series c,0
5.521460917862246,1,0,0,0,0,0,0,0,249,seed,0
4.553876891600541,6,0,0,0,0,0,0,0,94,public,0
3.6375861597263857,4,1,0,1,0,0,0,0,37,series c,1
4.990432586778736,6,0,0,0,0,0,0,0,146,public,0
7.355641102974253,0,0,0,0,0,0,0,0,1564,unknown,0
6.3578422665081,6,1,0,0,0,0,0,1,576,public,0
4.394449154672439,1,1,0,0,0,0,0,1,80,seed,0
8.953898535260459,3,1,0,0,0,1,0,0,7737,series b,0
5.198497031265826,4,2,0,1,1,0,0,0,180,series c,1
6.028278520230698,4,0,0,0,0,0,0,0,414,series c,1
7.4489161025442,2,0,0,0,0,0,0,0,1717,series a,0
5.673323267171493,5,1,1,0,0,0,0,0,290,late-stage,1
4.890349128221754,4,1,0,0,0,1,0,0,132,series c,0
6.804614520062624,3,4,1,1,1,0,1,0,901,series b,1
7.294377299288821,1,2,0,1,0,0,0,1,1471,seed,0
6.054439346269371,4,2,0,1,0,0,0,1,425,series c,1
5.424950017481403,6,0,0,0,0,0,0,0,226,public,0
5.41610040220442,4,2,1,1,0,0,0,0,224,series c,1
5.631211781821365,0,1,0,0,0,0,1,0,278,unknown,0
3.9318256327243257,4,1,0,1,0,0,0,0,50,series c,1
4.836281906951478,3,1,0,1,0,0,0,0,125,series b,1
6.699500340161678,6,0,0,0,0,0,0,0,811,public,0
5.231108616854587,0,3,1,1,0,0,0,1,186,unknown,1
6.240275845170769,1,1,0,0,0,0,0,1,512,seed,1
6.0112671744041615,3,0,0,0,0,0,0,0,407,series b,0
6.161207321695077,5,1,0,0,0,0,0,1,473,late-stage,0
3.7376696182833684,1,0,0,0,0,0,0,0,41,seed,0
5.293304824724492,2,2,0,0,1,0,1,0,198,series a,0
4.110873864173311,2,1,0,0,0,0,0,1,60,series a,0
5.713732805509369,6,0,0,0,0,0,0,0,302,public,0
4.04305126783455,6,0,0,0,0,0,0,0,56,public,0
6.0330862217988015,6,1,0,1,0,0,0,0,416,public,0
4.955827057601261,5,3,1,0,1,1,0,0,141,late-stage,1
